author,download_url,volume,dl_label,dl_pwd,dl_update,novel_link,update,main,alt
冬原パトラ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/带着智慧型手机闯荡异世界 - 冬原パトラ - 20241213.epub,30,2024-12-17,b04eugpuf,a8xj,https://www.wenku8.net/book/2118.htm,a8xj,带着智慧型手机闯荡异世界,
水泽梦,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/古立特宇宙 - 水泽梦 - 20241213.epub,1,2024-12-17,b00g2fclng,8xew,https://www.wenku8.net/book/3470.htm,8xew,古立特宇宙,
香月美夜,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/小书痴的下克上～为了成为图书管理员不择手段～ - 香月美夜 - 20241212.epub,33,2025-04-11,b04ec6bxg,h96k,https://www.wenku8.net/book/2428.htm,h96k,小书痴的下克上～为了成为图书管理员不择手段～,
ラマンおいどん,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/妹妹进入女骑士学园就读，不知为何成为救国英雄的人竟是我。 - ラマンおいどん - 20241212.epub,4,2024-12-17,b04es3fqb,akwh,https://www.wenku8.net/book/3535.htm,akwh,妹妹进入女骑士学园就读，不知为何成为救国英雄的人竟是我。,
茨木野,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/我是知名VTuber的哥哥，却不知为何声名大噪 - 茨木野 - 20241212.epub,1,2024-12-17,b00g2t8sxi,9dau,https://www.wenku8.net/book/3820.htm,9dau,我是知名VTuber的哥哥，却不知为何声名大噪,
三河ごーすと,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/怪物中毒 - 三河ごーすと - 20241212.epub,3,2024-12-17,b04elxiyf,dsch,https://www.wenku8.net/book/3514.htm,dsch,怪物中毒,
三月みどり,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/Shotgun All(再见宣言系列五) - 三月みどり - 20241212.epub,1,2024-12-17,b00g2t8v1e,bpa1,https://www.wenku8.net/book/3821.htm,bpa1,Shotgun All,再见宣言系列五
柚本悠斗,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/把班上的孤单辣妹带回家改造成清纯美女的故事 - 柚本悠斗 - 20241211.epub,7,2024-12-17,b04e8v1ba,1tpb,https://www.wenku8.net/book/3321.htm,1tpb,把班上的孤单辣妹带回家改造成清纯美女的故事,
伊藤英雄,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/Fate Kaleid Liner Prism ☆ illya(魔法少女伊莉雅) - 伊藤英雄 - 20241210.epub,2,2024-12-17,b00g2t8qkd,4a1r,https://www.wenku8.net/book/3819.htm,4a1r,Fate Kaleid Liner Prism ☆ illya,魔法少女伊莉雅
小林湖底,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/经学少女传~考试地狱中的男装大小姐~ - 小林湖底 - 20241210.epub,2,2024-12-17,b00g2rd5yj,9m39,https://www.wenku8.net/book/3810.htm,9m39,经学少女传~考试地狱中的男装大小姐~,
みかみてれん,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/将放言说女生之间不可能的女孩子，在百日之内彻底攻陷的百合故事 - みかみてれん - 20241209.epub,7,2024-09-02,b04f4yung,bj1g,https://www.wenku8.net/book/2896.htm,bj1g,将放言说女生之间不可能的女孩子，在百日之内彻底攻陷的百合故事,
佐藤真登,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/处刑少女的生存之道 - 佐藤真登 - 20241209.epub,,,,,,2024-12-09,处刑少女的生存之道,
Y.A,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/八男？别闹了！ - Y.A - 20241208.epub,24,2024-09-26,b00g2mn62d,2tfh,https://www.wenku8.net/book/1943.htm,2tfh,八男？别闹了！,
川原砾,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/恶魔纹章 - 川原砾 - 20241207.epub,2,2024-12-08,b00g2b662f,h90r,https://www.wenku8.net/book/3660.htm,h90r,恶魔纹章,
冈田麿里,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/爱丽丝与特蕾丝的虚幻工厂(爱丽丝和特蕾丝的幻影工厂) - 冈田麿里 - 20241207.epub,1,2024-12-08,b00g2sipyf,ay26,https://www.wenku8.net/book/3539.htm,ay26,爱丽丝与特蕾丝的虚幻工厂,爱丽丝和特蕾丝的幻影工厂
井上真伪,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/阿里阿德涅之声 - 井上真伪 - 20241206.epub,1,2024-12-08,b00g2sipub,7c4f,https://www.wenku8.net/book/3818.htm,7c4f,阿里阿德涅之声,
古桥秀之,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/黑杖特搜官 - 古桥秀之 - 20241205.epub,2,2024-10-02,b00g2lvkob,3fcn,https://www.wenku8.net/book/3741.htm,3fcn,黑杖特搜官,
字野耕平,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/D crackers - 字野耕平 - 20241205.epub,5,2025-02-03,b04f7mi2j,7are,https://www.wenku8.net/book/3612.htm,7are,D crackers,
福田周人,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/帅气美少女抢走了我的女朋友，还莫名其妙地盯上了我。 - 福田周人 - 20241205.epub,2,2025-02-02,b00g2mf6ra,c61s,https://www.wenku8.net/book/3756.htm,c61s,帅气美少女抢走了我的女朋友，还莫名其妙地盯上了我。,
藻野多摩夫,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/末日尽头的少女背包之旅 - 藻野多摩夫 - 20241204.epub,1,2024-12-04,b00g2safqj,54zu,https://www.wenku8.net/book/3817.htm,54zu,末日尽头的少女背包之旅,
箕崎准,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/靠配对软件遇到的她是我的学生 - 箕崎准 - 20241204.epub,2,2024-12-04,b00g2rd6ri,713i,https://www.wenku8.net/book/3812.htm,713i,靠配对软件遇到的她是我的学生,
赤雪トナ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/外挂药师的异世界之旅 - 赤雪トナ - 20241203.epub,6,2024-12-03,b00g2s7g7i,6v2r,https://www.wenku8.net/book/2062.htm,6v2r,外挂药师的异世界之旅,
左リュウ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/我被告白之后，大小姐的样子有点怪 - 左リュウ - 20241202.epub,1,2024-06-22,b00g2cyvcj,f7a7,https://www.wenku8.net/book/3669.htm,f7a7,我被告白之后，大小姐的样子有点怪,
衣笠彰梧,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/欢迎来到实力至上主义的教室 - 衣笠彰梧 - 20241202.epub,24,2025-04-02,b04euduna,fswp,https://www.wenku8.net/book/1973.htm,fswp,欢迎来到实力至上主义的教室,
南野海风,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/乱世千金倪亚·利斯顿 - 南野海风 - 20241202.epub,5,2025-04-27,b04e6fh9g,aheu,https://www.wenku8.net/book/3475.htm,aheu,乱世千金倪亚·利斯顿,
ひのはら,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/猫之山宁宁子是猫族 - ひのはら - 20241202.epub,1,2024-12-02,b00g2s4geh,68o2,https://www.wenku8.net/book/3816.htm,68o2,猫之山宁宁子是猫族,
宫迫宗一郎,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/迷宫狂走曲～到了色情游戏世界却无视色情要素，以最强为目标的路人转生者～ - 宫迫宗一郎 - 20241201.epub,2,2024-12-01,b00g25844b,7c9d,https://www.wenku8.net/book/3634.htm,7c9d,迷宫狂走曲～到了色情游戏世界却无视色情要素，以最强为目标的路人转生者～,
冲方丁,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/混沌军团 - 冲方丁 - 20241128.epub,7,2024-11-30,b00g2ryucd,92bc,https://www.wenku8.net/book/304.htm,92bc,混沌军团,
久慈政宗,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/魔王学园的背叛者(魔王学园的反叛者) - 久慈政宗 - 20241128.epub,5,2024-11-30,b00g2ryuwd,1ugo,https://www.wenku8.net/book/2741.htm,1ugo,魔王学园的背叛者,魔王学园的反叛者
米泽穗信,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/图书委员系列(书与钥匙的季节) - 米泽穗信 - 20241126.epub,2,2024-11-30,b00g2rytje,hdee,https://www.wenku8.net/book/2797.htm,hdee,图书委员系列,书与钥匙的季节
瑞智士记,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/展翅少女人形馆 - 瑞智士记 - 20241126.epub,1,2024-11-30,b00g2rytaf,8z6q,https://www.wenku8.net/book/3814.htm,8z6q,展翅少女人形馆,
佐贺崎しげる,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/乡下大叔成为剑圣～只是区区乡下剑术师傅，成大器的弟子们却不肯放过我～ - 佐贺崎しげる - 20241125.epub,3,2025-04-21,b00g2es0re,8vuv,https://www.wenku8.net/book/3688.htm,8vuv,乡下大叔成为剑圣～只是区区乡下剑术师傅，成大器的弟子们却不肯放过我～,
カルロ·ゼン,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/幼女战记(谭雅战记) - カルロ·ゼン - 20241125.epub,13,2024-11-30,b00g2rysze,g4md,https://www.wenku8.net/book/1792.htm,g4md,幼女战记,谭雅战记
东崎惟子,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/少女星间漂流记 - 东崎惟子 - 20241124.epub,2,2024-11-25,b00g2keckb,776o,https://www.wenku8.net/book/3735.htm,776o,少女星间漂流记,
和尚,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/二号的我与最棒的她(二号的我与第一的她) - 和尚 - 20241124.epub,2,2024-11-24,b00g2poclc,fim2,https://www.wenku8.net/book/3715.htm,fim2,二号的我与最棒的她,二号的我与第一的她
周藤莲,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/明日的犯人和无人岛教室 - 周藤莲 - 20241124.epub,2,2024-11-25,b00g2gir6h,4wqs,https://www.wenku8.net/book/3421.htm,4wqs,明日的犯人和无人岛教室,
有山リョウ,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/罗梅莉亚战记 - 有山リョウ - 20241123.epub,5,2024-11-23,b04el6lif,1x4y,https://www.wenku8.net/book/2902.htm,1x4y,罗梅莉亚战记,
ジェームズ・リッチマン,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/变种剑士只想慵懒度日 - ジェームズ・リッチマン - 20241123.epub,1,2024-11-23,b00g2rfnpa,41kq,https://www.wenku8.net/book/3813.htm,41kq,变种剑士只想慵懒度日,
西条阳,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/少女事件 - 西条阳 - 20241122.epub,1,2024-05-07,b00g29jcdi,6wg3,https://www.wenku8.net/book/3649.htm,6wg3,少女事件,
零真似,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/空虚Imitation Lovers - 零真似 - 20241122.epub,1,2024-11-22,b00g2rd62d,6inv,https://www.wenku8.net/book/3811.htm,6inv,空虚Imitation Lovers,
秋田祯信,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/魔术士奥芬的无赖之旅(魔术士欧菲流浪之旅) - 秋田祯信 - 20241122.epub,15,2024-11-23,b04epm62j,fxiq,https://www.wenku8.net/book/1032.htm,fxiq,魔术士奥芬的无赖之旅,魔术士欧菲流浪之旅
紫大悟,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/魔王2099 - 紫大悟 - 20241121.epub,3,2025-02-06,b00g2rahfe,4yhs,https://www.wenku8.net/book/3808.htm,4yhs,魔王2099,
三日月猫,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/最强剑圣转生成美少女女仆用扫帚大展身手 - 三日月猫 - 20241121.epub,2,2024-11-21,b00g2evcre,5vo3,https://www.wenku8.net/book/3689.htm,5vo3,最强剑圣转生成美少女女仆用扫帚大展身手,
斜线堂有纪,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/尸体埋葬部的悔恨与青春 - 斜线堂有纪 - 20241121.epub,1,2024-11-22,b00g2rd5kf,ghu1,https://www.wenku8.net/book/3809.htm,ghu1,尸体埋葬部的悔恨与青春,
西条阳,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/我当备胎女友也没关系(我，当备胎女友就可以。) - 西条阳 - 20241120.epub,7,2024-11-21,b04egn8zg,b7ib,https://www.wenku8.net/book/3068.htm,b7ib,我当备胎女友也没关系,我，当备胎女友就可以。
KAZU,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/神之眼点亮灰色世界～靠只有我看得见的状态栏，从最弱冲上最强～ - KAZU - 20241119.epub,2,2024-11-21,b00g29jdde,aw9t,https://www.wenku8.net/book/3652.htm,aw9t,神之眼点亮灰色世界～靠只有我看得见的状态栏，从最弱冲上最强～,
乙一,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/JOJO官方外传 流浪犬伊奇 - 乙一 - 20241119.epub,1,2024-11-21,b00g2ragad,a6yh,https://www.wenku8.net/book/3806.htm,a6yh,JOJO官方外传 流浪犬伊奇,
夕木春央,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/方舟 - 夕木春央 - 20241119.epub,1,2024-11-21,b00g2ragud,bpxk,https://www.wenku8.net/book/3807.htm,bpxk,方舟,
舞城王太郎,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/JOJO官方外传 乔治·乔斯达 - 舞城王太郎 - 20241118.epub,1,2024-11-18,b00g2r1rhc,c79x,https://www.wenku8.net/book/3805.htm,c79x,JOJO官方外传 乔治·乔斯达,
ぶんころり,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/佐佐木与文鸟小哔 - ぶんころり - 20241118.epub,9,2025-04-15,b04e72h4j,5jc6,https://www.wenku8.net/book/3138.htm,5jc6,佐佐木与文鸟小哔,
岩波零,https://raw.githubusercontent.com/ixinzhi/lightnovel-2024/master/被竞选为最想娶作妻子排行第一的后辈抓住把柄了 - 岩波零 - 20241118.epub,2,2024-11-18,b00g277yeh,7dk4,https://www.wenku8.net/book/3642.htm,7dk4,被竞选为最想娶作妻子排行第一的后辈抓住把柄了,
